Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-02-09,134.82077026367188,224.05276489257812,124.52389526367188,215.1199951171875,191.07955932617188,236.6999969482422,46.482666015625,84.0700912475586,188.2100067138672,52.26543045043945,289.5730895996094,266.0530090332031,195.5535125732422,108.58150482177734,56.19044876098633,159.0507049560547,134.13458251953125,47.12843322753906,207.6833953857422,170.20980834960938,67.38554382324219,240.17442321777344,139.66319274902344,124.08580780029297,141.5880584716797,321.9386291503906,204.17347717285156,51.268314361572266,46.57282638549805,141.8584747314453
2021-02-10,134.2061767578125,225.76641845703125,126.04751586914062,211.9199981689453,191.50572204589844,236.72000122070312,45.27507400512695,85.51191711425781,189.6300048828125,53.25349044799805,293.2546691894531,267.89862060546875,195.6890411376953,108.70600128173828,56.26692199707031,159.5672607421875,134.21145629882812,47.03360366821289,206.16409301757812,170.3415069580078,67.25084686279297,239.2384490966797,140.32315063476562,123.65184020996094,140.40463256835938,325.62066650390625,204.09439086914062,51.23102569580078,48.07247543334961,140.20477294921875
2021-02-11,133.94845581054688,224.18309020996094,126.12615203857422,210.66000366210938,192.1159210205078,241.24000549316406,45.60093307495117,85.0497817993164,190.91000366210938,53.25349044799805,291.3656921386719,266.3317565917969,195.70838928222656,107.52325439453125,57.98762893676758,158.84982299804688,133.83668518066406,47.697383880615234,206.0391082763672,168.07470703125,67.11615753173828,240.8838348388672,141.38694763183594,123.75792694091797,140.7991180419922,325.2983703613281,208.58978271484375,50.895450592041016,46.68460464477539,140.09774780273438
2021-02-12,134.1863250732422,226.25286865234375,127.41386413574219,210.97999572753906,191.76722717285156,240.3699951171875,45.32299041748047,85.5396499633789,187.6699981689453,53.69673538208008,295.2207336425781,266.76434326171875,197.05392456054688,107.42543029785156,59.08696365356445,159.3472442626953,135.73944091796875,48.06720733642578,205.68328857421875,169.48789978027344,67.3496322631836,241.37643432617188,139.9882354736328,123.07321166992188,140.4335174560547,320.5810241699219,207.89663696289062,50.5225830078125,46.92678451538086,140.53549194335938
2021-02-16,132.02540588378906,222.084716796875,128.45579528808594,217.17999267578125,196.01925659179688,248.58999633789062,44.575435638427734,87.29242706298828,186.35000610351562,54.25078582763672,300.6564025878906,264.7264404296875,196.92808532714844,106.77625274658203,59.717891693115234,157.90280151367188,139.0067901611328,47.668941497802734,206.76988220214844,167.52459716796875,66.67613983154297,240.10545349121094,139.58438110351562,123.3625259399414,141.83822631835938,317.0455322265625,205.85690307617188,50.47597885131836,45.77177810668945,141.693115234375
2021-02-17,129.6959686279297,224.72674560546875,126.37190246582031,215.52000427246094,195.9417724609375,247.66000366210938,44.32625198364258,89.90754699707031,186.44000244140625,54.05686569213867,301.4081115722656,270.04229736328125,195.43734741210938,106.68733215332031,59.12519836425781,158.46717834472656,139.43923950195312,47.53618621826172,205.25057983398438,167.54354858398438,67.83455657958984,241.15225219726562,141.83021545410156,123.88329315185547,142.82919311523438,319.2332458496094,205.470703125,53.123291015625,46.16299057006836,143.19114685058594
2021-02-18,128.57586669921875,221.7890167236328,126.3031005859375,208.47999572753906,193.63656616210938,247.00999450683594,44.412506103515625,89.04521942138672,183.0,53.15191650390625,298.67108154296875,272.08978271484375,197.00550842285156,107.36317443847656,58.895774841308594,158.54371643066406,139.91012573242188,48.14307403564453,207.154541015625,170.1233367919922,67.71781158447266,240.74732971191406,142.91368103027344,124.91516876220703,142.09800720214844,320.7471008300781,207.2926483154297,53.113975524902344,46.001243591308594,133.91098022460938
2021-02-19,128.7344512939453,220.98782348632812,129.46829223632812,217.47000122070312,203.31259155273438,246.55999755859375,43.77996063232422,89.79507446289062,183.64999389648438,55.76519012451172,304.1838073730469,268.8118896484375,197.04425048828125,105.81582641601562,60.234092712402344,155.9035186767578,142.2453155517578,47.51721954345703,204.08706665039062,167.43922424316406,66.73002624511719,237.96255493164062,139.88973999023438,122.59102630615234,140.38540649414062,317.0064392089844,202.71803283691406,52.61993408203125,45.94483184814453,134.57244873046875
2021-02-22,124.8982925415039,220.7779998779297,133.63612365722656,212.8800048828125,211.20643615722656,240.9499969482422,43.54035568237305,92.22272491455078,191.75999450683594,57.695133209228516,305.38848876953125,265.1686096191406,197.102294921875,107.47879028320312,58.03541946411133,155.80728149414062,143.5811004638672,48.01031494140625,203.9139862060547,167.0408935546875,67.28677368164062,231.58316040039062,134.61997985839844,122.07027435302734,142.27117919921875,319.99505615234375,206.2727813720703,52.61993408203125,45.94483184814453,133.9401397705078
2021-02-23,124.759521484375,221.72227478027344,134.60928344726562,212.1199951171875,213.25979614257812,235.63999938964844,43.61703109741211,93.38500213623047,197.08999633789062,57.36270523071289,307.6437072753906,256.8919982910156,198.47683715820312,107.34539031982422,58.4273567199707,154.43084716796875,144.73426818847656,47.92497253417969,203.20240783691406,167.0883026123047,66.93656158447266,230.358642578125,134.08810424804688,122.97677612304688,143.6759033203125,321.8214111328125,210.0255126953125,53.16057586669922,45.52167892456055,131.78060913085938
2021-02-24,124.25396728515625,219.36636352539062,137.50906372070312,229.33999633789062,215.47784423828125,240.47000122070312,43.83746337890625,96.83432006835938,197.50999450683594,58.81246566772461,318.6595458984375,249.9035186767578,204.2751007080078,109.56859588623047,60.40616226196289,156.50030517578125,147.28089904785156,48.08617401123047,205.07752990722656,168.47305297851562,66.9635009765625,231.62269592285156,133.6152801513672,123.1117935180664,145.2441864013672,324.4584045410156,217.27357482910156,53.24447250366211,46.23633575439453,129.58216857910156
2021-02-25,119.93209838867188,217.01046752929688,134.7469024658203,216.4499969482422,214.8482666015625,231.0800018310547,43.62661361694336,95.93450164794922,190.97999572753906,57.28123092651367,315.8839416503906,245.36627197265625,199.11231994628906,108.91053771972656,57.73908233642578,156.66395568847656,145.2820281982422,47.57411193847656,202.84661865234375,169.54478454589844,67.00840759277344,226.13204956054688,133.50694274902344,122.07027435302734,142.39625549316406,321.1963195800781,211.64939880371094,52.66653823852539,45.39003372192383,128.35646057128906
2021-02-26,120.1997299194336,214.53053283691406,132.95787048339844,212.00999450683594,209.094970703125,216.5,43.0036506652832,93.73180389404297,189.0399932861328,55.37652587890625,307.9039611816406,248.33660888671875,196.73997497558594,105.7624740600586,58.10233688354492,152.52500915527344,141.428466796875,46.455162048339844,199.44102478027344,166.0355224609375,65.21240997314453,229.47975158691406,133.0282440185547,119.12893676757812,139.9908905029297,324.4681701660156,210.30274963378906,51.54795837402344,45.07032012939453,126.38176727294922
2021-03-01,126.67263793945312,216.55262756347656,136.34915161132812,224.38999938964844,212.85301208496094,217.5399932861328,44.00997543334961,95.65330505371094,194.97999572753906,57.45863342285156,319.2145690917969,251.48960876464844,200.50270080566406,107.3720703125,60.10982894897461,153.35279846191406,144.6285400390625,47.31808853149414,201.48245239257812,167.31594848632812,64.99689483642578,233.98284912109375,135.86094665527344,119.86185455322266,144.6957550048828,326.8414611816406,214.5010986328125,51.603885650634766,44.995094299316406,127.79227447509766
2021-03-02,124.02598571777344,215.26498413085938,136.8799591064453,223.13999938964844,209.03684997558594,213.47000122070312,43.62661361694336,96.01885986328125,193.94000244140625,58.569705963134766,320.2015075683594,250.21109008789062,200.8527069091797,107.00746154785156,58.542076110839844,153.06405639648438,144.1576690673828,47.50773620605469,201.88880920410156,167.97984313964844,65.41895294189453,230.95115661621094,135.2391357421875,119.4857406616211,143.47384643554688,326.8317565917969,213.6495361328125,51.24966812133789,44.60955047607422,126.56658935546875
2021-03-03,120.99272918701172,213.5958251953125,140.16311645507812,228.55999755859375,208.15545654296875,206.0,43.252838134765625,97.0967788696289,192.25999450683594,58.12154769897461,323.5782470703125,247.39454650878906,201.27078247070312,108.81270599365234,57.261104583740234,150.36891174316406,146.9445343017578,47.393943786621094,199.1314239501953,168.88088989257812,65.82304382324219,224.7198944091797,132.51499938964844,118.7721176147461,145.003662109375,325.10302734375,212.73858642578125,51.622528076171875,44.7882194519043,124.1152114868164
2021-03-04,119.07960510253906,211.65960693359375,140.25157165527344,224.7100067138672,206.08270263671875,205.3300018310547,42.706546783447266,97.9497299194336,188.02999877929688,57.141178131103516,318.6050720214844,241.2135467529297,197.31361389160156,106.81182861328125,55.760276794433594,147.33689880371094,144.68621826171875,47.35601806640625,198.18325805664062,168.47305297851562,64.80831146240234,223.90025329589844,130.3238525390625,117.79810333251953,143.3776397705078,326.02105712890625,209.42149353027344,51.08188247680664,44.06415939331055,124.05683898925781
2021-03-05,120.35832977294922,217.2107696533203,144.8224334716797,223.22000122070312,213.2404327392578,210.75999450683594,44.32625198364258,102.16767883300781,189.99000549316406,58.73777389526367,316.7473449707031,243.70327758789062,200.8527069091797,109.23068237304688,58.06410217285156,150.25340270996094,145.02256774902344,48.16202926635742,200.63104248046875,171.47962951660156,65.6703872680664,228.70950317382812,131.61685180664062,121.49165344238281,146.59117126464844,339.0009765625,213.2930908203125,52.200462341308594,44.383872985839844,125.60354614257812
2021-03-08,115.34258270263672,217.28704833984375,147.71238708496094,224.02999877929688,214.6157989501953,207.72000122070312,45.53384017944336,102.87065887451172,201.91000366210938,59.23262023925781,323.3460693359375,248.99990844726562,201.94166564941406,110.991455078125,57.213314056396484,151.50469970703125,146.9445343017578,48.96805191040039,202.31448364257812,174.29652404785156,66.60430908203125,224.55203247070312,132.81109619140625,122.77426147460938,149.85281372070312,341.9993896484375,218.1053466796875,52.936866760253906,45.58750534057617,124.39730834960938
2021-03-09,120.03121948242188,218.41253662109375,142.63038635253906,230.61000061035156,209.9860382080078,211.52999877929688,45.898033142089844,102.6363296508789,194.50999450683594,58.13087844848633,319.8628845214844,254.7002716064453,201.85414123535156,110.43119812011719,59.90907669067383,151.79348754882812,145.9066925048828,48.22841262817383,201.772705078125,171.84002685546875,66.57735443115234,230.86227416992188,134.18304443359375,121.68452453613281,148.80799865722656,343.7671203613281,218.19444274902344,52.38689041137695,45.568695068359375,125.37981414794922
2021-03-10,118.93092346191406,219.33775329589844,144.2523193359375,245.33999633789062,214.11215209960938,211.9600067138672,46.281394958496094,104.38912963867188,195.05999755859375,59.839508056640625,330.9220275878906,257.53448486328125,207.0072021484375,113.71265411376953,59.5075798034668,153.1891632080078,149.07794189453125,48.77839660644531,206.3780059814453,174.9983673095703,67.13412475585938,229.5192413330078,135.80172729492188,122.80319213867188,150.31716918945312,341.4426574707031,220.97683715820312,53.20718765258789,47.50579071044922,128.58018493652344
2021-03-11,120.89361572265625,220.49185180664062,145.23529052734375,252.0,212.85301208496094,215.9499969482422,46.77018356323242,104.22040557861328,196.75,60.05426025390625,330.9993591308594,260.0591735839844,206.6085968017578,113.06349182128906,60.52088165283203,153.17953491210938,148.29953002929688,48.24737548828125,204.69456481933594,175.05528259277344,67.01737213134766,234.1704559326172,139.3549346923828,122.38851165771484,150.03660583496094,344.8609924316406,223.92755126953125,51.74370574951172,48.44612503051758,128.53155517578125
2021-03-12,119.97174835205078,219.71925354003906,146.01182556152344,269.19000244140625,221.80258178710938,212.2100067138672,46.78934860229492,104.56720733642578,197.16000366210938,60.07292938232422,337.4916687011719,264.170166015625,208.4364471435547,113.4814453125,60.12894821166992,153.622314453125,150.05812072753906,48.151763916015625,205.43954467773438,175.38723754882812,67.57903289794922,232.80767822265625,138.62454223632812,123.57469177246094,152.14559936523438,348.9481201171875,222.15516662597656,51.855567932128906,50.03529357910156,130.46739196777344
2021-03-15,122.90586853027344,225.06060791015625,144.4882354736328,265.6300048828125,223.4879150390625,212.8000030517578,47.35481262207031,103.33931732177734,196.75999450683594,58.72843551635742,334.8211975097656,269.43231201171875,210.20599365234375,114.34405517578125,60.979732513427734,154.41159057617188,149.30856323242188,48.79237747192383,213.29563903808594,179.71218872070312,69.05561828613281,231.87942504882812,143.05618286132812,123.97972106933594,152.21331787109375,346.8506774902344,221.07583618164062,51.86488723754883,51.76551055908203,129.796142578125
2021-03-16,124.4720458984375,229.21920776367188,140.8610382080078,255.2100067138672,219.34243774414062,214.47999572753906,47.60399627685547,100.89291381835938,194.24000549316406,58.989864349365234,330.6220703125,272.8565673828125,205.93768310546875,114.04169464111328,61.92612075805664,155.32601928710938,147.52113342285156,48.97406005859375,212.71514892578125,177.21775817871094,69.58102416992188,234.7432098388672,142.7699432373047,124.34617614746094,151.3716583251953,347.5563659667969,222.49180603027344,51.86488723754883,51.44579315185547,129.7572479248047
