Date,AAPL,AMGN,AXP,BA,CAT,CRM,CSCO,CVX,DIS,DOW,GS,HD,HON,IBM,INTC,JNJ,JPM,KO,MCD,MMM,MRK,MSFT,NKE,PG,TRV,UNH,V,VZ,WBA,WMT
2021-04-12,130.0924530029297,237.44102478027344,145.49436950683594,249.52000427246094,223.67193603515625,228.75999450683594,49.77930450439453,95.40023040771484,186.49000549316406,59.559410095214844,323.03857421875,310.3008117675781,222.26222229003906,119.68865203857422,62.52836608886719,155.5858917236328,150.74859619140625,51.010650634765625,223.45445251464844,187.6317138671875,69.04656219482422,252.71607971191406,134.86407470703125,132.04188537597656,146.8925323486328,368.8057556152344,219.29356384277344,54.21302795410156,51.43639373779297,136.5605010986328
2021-04-13,133.2545928955078,238.4043731689453,143.93658447265625,253.27000427246094,222.1416015625,232.0,49.866180419921875,95.8313980102539,185.49000549316406,59.111244201660156,318.9888916015625,309.9235534667969,222.65110778808594,116.65619659423828,62.346736907958984,153.50680541992188,148.9506378173828,50.76205825805664,223.80276489257812,186.34182739257812,69.23680114746094,255.2638397216797,131.80435180664062,130.29635620117188,147.25047302246094,367.0610656738281,218.8479766845703,54.28839874267578,51.34235763549805,136.1404571533203
2021-04-14,130.87554931640625,238.08961486816406,145.3464813232422,252.42999267578125,225.2700958251953,228.02000427246094,49.586246490478516,97.73414611816406,187.4600067138672,59.97956085205078,326.45550537109375,309.55596923828125,223.0205841064453,117.9456558227539,61.362117767333984,153.9302978515625,146.1667022705078,50.75249099731445,222.8255615234375,186.60740661621094,69.2096176147461,252.40005493164062,130.54100036621094,130.76890563964844,150.3655548095703,368.1686706542969,219.79852294921875,54.36376953125,51.22011947631836,136.0915985107422
2021-04-15,133.323974609375,243.34510803222656,146.4408721923828,251.11000061035156,225.2119598388672,233.0,49.846866607666016,96.93743133544922,185.92999267578125,60.287681579589844,329.5705871582031,312.1870422363281,223.4678192138672,117.90119171142578,62.15555191040039,154.3827362060547,147.0946807861328,50.99152755737305,223.7640380859375,187.2997589111328,69.44515991210938,256.26129150390625,131.93267822265625,132.35049438476562,149.33041381835938,382.26300048828125,224.0562744140625,54.36376953125,50.51486587524414,136.9121551513672
2021-04-16,132.9869384765625,243.8983154296875,147.88034057617188,248.17999267578125,226.0255584716797,231.91000366210938,50.96658706665039,96.50627136230469,187.25999450683594,60.39038848876953,333.2308654785156,317.3524169921875,225.6748809814453,118.79936981201172,61.897438049316406,156.16343688964844,148.18698120117188,51.3261833190918,225.50552368164062,188.3430633544922,70.17891693115234,257.48577880859375,132.56436157226562,132.36013793945312,150.86862182617188,383.2431335449219,224.18499755859375,54.91023635864258,50.11992263793945,137.35171508789062
2021-04-19,133.6610107421875,244.14630126953125,146.45071411132812,244.14999389648438,225.0860595703125,230.5,51.014854431152344,96.78746795654297,187.42999267578125,60.26900863647461,333.9902038574219,316.1626892089844,224.56649780273438,118.38140869140625,60.826786041259766,156.59657287597656,147.55865478515625,51.63215255737305,224.2768096923828,188.3525390625,70.35103607177734,255.5107421875,130.8469696044922,131.742919921875,149.34976196289062,382.0963439941406,223.5710906982422,55.01387023925781,50.580692291259766,136.4725799560547
2021-04-20,131.94613647460938,247.16986083984375,143.0591278076172,234.05999755859375,220.47564697265625,227.9600067138672,49.99166488647461,94.97843170166016,182.7899932861328,58.33628845214844,323.0775451660156,313.3671569824219,221.02743530273438,122.86338806152344,59.93775939941406,160.24461364746094,144.29141235351562,51.79469299316406,225.43780517578125,188.07748413085938,71.17538452148438,255.03675842285156,125.45793914794922,132.84230041503906,150.65574645996094,388.65350341796875,221.0857391357422,55.01387023925781,50.15753936767578,137.52755737304688
2021-04-21,132.33270263671875,246.82647705078125,145.10983276367188,235.9199981689453,225.15383911132812,230.55999755859375,50.126800537109375,96.29069519042969,183.11000061035156,60.52109909057617,326.37762451171875,315.29205322265625,224.10955810546875,127.65663146972656,60.893699645996094,160.35052490234375,145.51902770996094,52.21540451049805,224.71218872070312,190.5244903564453,71.77326965332031,257.3277893066406,128.211669921875,131.974365234375,152.2520294189453,390.88818359375,225.2147674560547,54.77832794189453,50.82517623901367,137.92803955078125
2021-04-22,130.78636169433594,243.26878356933594,145.0901336669922,234.3300018310547,221.69606018066406,231.35000610351562,49.71173095703125,94.62226104736328,182.75999450683594,56.88908767700195,322.0748596191406,310.94891357421875,222.90391540527344,125.63794708251953,59.8134765625,158.99330139160156,142.45477294921875,52.0528564453125,225.38946533203125,190.54344177246094,70.622802734375,253.9603729248047,127.50104522705078,130.6641387939453,150.7912139892578,388.6632995605469,225.33358764648438,53.96805191040039,49.4428825378418,136.4334716796875
2021-04-23,133.14553833007812,245.1573486328125,142.29994201660156,238.3800048828125,223.8851776123047,233.50999450683594,50.10749435424805,95.18465423583984,183.02000427246094,57.99082946777344,330.3493957519531,313.2994384765625,218.27590942382812,126.66062927246094,56.63018798828125,159.32057189941406,145.1807098388672,52.08154296875,226.95677185058594,191.7764434814453,70.55033874511719,257.8907165527344,128.49789428710938,129.9944610595703,152.69700622558594,392.3583679199219,227.73971557617188,53.98689651489258,49.856632232666016,136.6581573486328
2021-04-26,133.54205322265625,243.7170867919922,148.22540283203125,241.44000244140625,224.32302856445312,235.4600067138672,49.846866607666016,95.15652465820312,184.27000427246094,58.07486343383789,334.4088134765625,309.5269775390625,215.37850952148438,125.89583587646484,56.17132568359375,157.9730224609375,145.53836059570312,51.30706024169922,224.7605743408203,189.3389434814453,70.23326873779297,258.28570556640625,129.8895721435547,127.39339447021484,150.65574645996094,387.99676513671875,228.07635498046875,53.64771270751953,49.583927154541016,134.7142791748047
2021-04-27,133.2149200439453,243.34510803222656,148.24510192871094,242.47000122070312,224.10894775390625,234.2100067138672,49.586246490478516,96.2625503540039,184.63999938964844,58.49501419067383,337.4363098144531,310.10736083984375,216.74940490722656,126.28711700439453,55.416141510009766,157.06822204589844,146.20538330078125,51.230567932128906,227.34378051757812,184.42596435546875,70.07927703857422,258.700439453125,130.39295959472656,127.31575012207031,150.14303588867188,386.663818359375,227.6505889892578,53.06356430053711,49.37705612182617,135.1734161376953
2021-04-28,132.41200256347656,225.7759552001953,150.3944549560547,235.4600067138672,226.0159454345703,236.8800048828125,49.33527374267578,98.6246109008789,183.38999938964844,59.111244201660156,338.8770446777344,309.256103515625,216.69105529785156,127.16752624511719,55.08155059814453,155.91317749023438,147.15267944335938,51.24012756347656,224.85733032226562,185.8296661376953,69.83467864990234,251.3829345703125,129.0111541748047,127.5292739868164,148.7789764404297,386.75201416015625,231.15579223632812,53.16720199584961,49.27362823486328,134.69473266601562
2021-04-29,132.31288146972656,223.86834716796875,152.45506286621094,235.94000244140625,221.3166046142578,234.36000061035156,49.673118591308594,100.19930267333984,185.3300018310547,59.811500549316406,343.608154296875,314.7020263671875,217.6925048828125,128.27023315429688,55.71247863769531,158.05001831054688,150.0139617919922,51.88075256347656,227.56631469726562,188.788818359375,66.74561309814453,249.35850524902344,131.5279998779297,128.60658264160156,150.6267547607422,393.5737609863281,234.53228759765625,54.005741119384766,49.59333801269531,136.3944549560547
2021-04-30,130.310546875,228.57061767578125,151.1930694580078,234.30999755859375,221.9392852783203,230.32000732421875,49.1422233581543,96.609375,186.02000427246094,58.35496139526367,339.2080383300781,313.0866394042969,216.85635375976562,126.17152404785156,54.99551773071289,156.63507080078125,148.6799774169922,51.61302947998047,228.4080352783203,186.977294921875,67.48844146728516,249.03262329101562,130.89633178710938,129.48977661132812,149.6206512451172,390.87835693359375,231.26473999023438,54.448570251464844,49.93185806274414,136.6679229736328
2021-05-03,131.381103515625,234.0454559326172,152.6226806640625,235.19000244140625,221.99766540527344,223.75999450683594,49.393192291259766,98.9151611328125,185.50999450683594,60.26900863647461,340.8726806640625,319.4707946777344,217.0119171142578,128.72378540039062,54.7374153137207,159.02220153808594,148.24497985839844,52.091102600097656,227.9049530029297,188.3715057373047,68.82914733886719,248.71661376953125,131.30101013183594,131.0232391357422,151.48776245117188,397.8373718261719,230.3240509033203,54.571048736572266,51.06025695800781,138.82672119140625
2021-05-04,126.73211669921875,235.93402099609375,152.35646057128906,233.6300048828125,227.09593200683594,217.17999267578125,48.94916534423828,99.45881652832031,184.25,61.82825469970703,340.5611877441406,321.88909912109375,219.1800994873047,129.61305236816406,54.39327621459961,161.48629760742188,150.2942657470703,51.76601028442383,226.2602081298828,189.101806640625,68.83821868896484,244.69741821289062,129.84024047851562,130.5767822265625,153.36453247070312,403.1693115234375,229.749755859375,55.211734771728516,50.890995025634766,137.45916748046875
2021-05-05,126.97992706298828,237.83209228515625,154.19029235839844,228.17999267578125,231.44500732421875,215.39999389648438,49.354583740234375,102.13018035888672,181.50999450683594,63.5555534362793,348.1348571777344,321.192626953125,219.91900634765625,129.14173889160156,54.3454704284668,160.8125457763672,152.2662353515625,51.63215255737305,227.40185546875,191.05563354492188,70.38726806640625,243.3939208984375,130.4916534423828,129.52859497070312,154.09976196289062,404.3062744140625,226.9574737548828,55.296531677246094,51.22011947631836,137.34194946289062
2021-05-06,128.60560607910156,239.69200134277344,154.67340087890625,229.80999755859375,230.65692138671875,218.0500030517578,50.61909103393555,102.18641662597656,181.7899932861328,64.46122741699219,356.2633361816406,326.54180908203125,222.32054138183594,131.98744201660156,55.00721740722656,161.45742797851562,155.33050537109375,52.148468017578125,227.22769165039062,191.9756317138672,70.45974731445312,246.61318969726562,131.75502014160156,131.1591033935547,155.27035522460938,406.7272033691406,229.04672241210938,55.86183547973633,51.21071243286133,138.32260131835938
2021-05-07,129.2907257080078,242.4676055908203,156.74386596679688,235.47000122070312,234.4708709716797,216.5,51.57471466064453,103.12373352050781,184.83999633789062,64.46122741699219,361.0528564453125,328.1572265625,222.4469451904297,130.8004608154297,55.46889877319336,162.18896484375,155.86216735839844,52.11978530883789,227.2083282470703,192.6016082763672,71.03044891357422,249.3091583251953,136.01885986328125,131.1688232421875,155.5702362060547,409.35394287109375,229.8388671875,55.32479476928711,51.27653503417969,137.48904418945312
2021-05-10,125.9544448852539,240.9510498046875,156.44808959960938,232.92999267578125,236.0470428466797,213.88999938964844,51.314090728759766,102.70194244384766,184.3000030517578,64.17179107666016,358.9014587402344,329.9660949707031,224.53733825683594,131.43890380859375,53.83378601074219,163.89266967773438,155.84283447265625,52.50225067138672,229.40457153320312,196.64199829101562,70.81304168701172,244.09503173828125,134.627197265625,133.6145782470703,156.40219116210938,412.5296630859375,223.7493133544922,56.07854080200195,51.82193374633789,138.0970458984375
2021-05-11,125.02107238769531,240.64584350585938,152.2578582763672,228.8800048828125,232.8265838623047,215.55999755859375,50.99555206298828,100.01183319091797,181.6699981689453,64.02239990234375,350.37384033203125,319.8481140136719,222.8066864013672,129.68544006347656,52.93928146362305,162.55474853515625,153.25221252441406,51.93811798095703,226.2602081298828,193.2180938720703,70.16986083984375,243.15689086914062,135.33782958984375,132.95462036132812,151.58450317382812,403.5221862792969,223.26414489746094,55.155208587646484,51.00384521484375,136.8516082763672
2021-05-12,121.90323638916016,239.24374389648438,150.15782165527344,220.77999877929688,230.900146484375,210.5399932861328,49.808258056640625,100.63984680175781,177.85000610351562,63.116722106933594,345.000244140625,306.6347351074219,213.9395294189453,127.05972290039062,51.57347869873047,161.9002227783203,152.19857788085938,51.6703987121582,220.5325927734375,188.61810302734375,70.6590347290039,236.0171356201172,131.6563262939453,131.5473175048828,148.74026489257812,397.31787109375,218.46180725097656,55.032718658447266,49.87543869018555,133.31141662597656
2021-05-13,124.08771514892578,240.4264678955078,151.91281127929688,222.63999938964844,233.57574462890625,211.86000061035156,50.6673583984375,99.99309539794922,178.33999633789062,63.56489944458008,349.29327392578125,314.7794494628906,218.40170288085938,129.64047241210938,51.94858932495117,163.5942840576172,156.1134796142578,52.11978530883789,222.30311584472656,192.924072265625,71.28410339355469,239.996826171875,131.87347412109375,133.66310119628906,152.61961364746094,400.4445495605469,221.863037109375,55.40958786010742,50.90980529785156,135.5669403076172
2021-05-14,126.55020141601562,241.45419311523438,154.93960571289062,228.47000122070312,235.6773223876953,217.66000366210938,51.0631217956543,102.60821533203125,173.6999969482422,65.19883728027344,358.9891052246094,313.0479736328125,221.99484252929688,130.0990753173828,53.237449645996094,163.8445587158203,158.53977966308594,52.330142974853516,224.1897430419922,193.84408569335938,70.9217529296875,245.05291748046875,134.16329956054688,133.94456481933594,155.27999877929688,401.6598815917969,225.0361785888672,55.296531677246094,51.445796966552734,136.82220458984375
